# source,软件服务
stamp,status,handoff_progress,model_alignment,model_scale_estimate,model_normalized_residual,model_excited_joints,model_direction_mismatches,model_validation_passed,settling,position_elfin_joint1,position_elfin_joint2,position_elfin_joint3,position_elfin_joint4,position_elfin_joint5,position_elfin_joint6,velocity_elfin_joint1,velocity_elfin_joint2,velocity_elfin_joint3,velocity_elfin_joint4,velocity_elfin_joint5,velocity_elfin_joint6,measured_effort_elfin_joint1,measured_effort_elfin_joint2,measured_effort_elfin_joint3,measured_effort_elfin_joint4,measured_effort_elfin_joint5,measured_effort_elfin_joint6,gravity_effort_elfin_joint1,gravity_effort_elfin_joint2,gravity_effort_elfin_joint3,gravity_effort_elfin_joint4,gravity_effort_elfin_joint5,gravity_effort_elfin_joint6,commanded_effort_elfin_joint1,commanded_effort_elfin_joint2,commanded_effort_elfin_joint3,commanded_effort_elfin_joint4,commanded_effort_elfin_joint5,commanded_effort_elfin_joint6,effective_scale_elfin_joint1,effective_scale_elfin_joint2,effective_scale_elfin_joint3,effective_scale_elfin_joint4,effective_scale_elfin_joint5,effective_scale_elfin_joint6
# event,1786423026.5065041,ACTIVE,零力拖拽 ACTIVE；末端灯环应由固件进入蓝色零力示教状态
1786423026.5023043,1,0.019646751535034691,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00077221124439663929,0.45853210743030393,-0.56113700677643441,0.2473339932675129,-0.18225229537851453,0.29841242099383247,0,-0.00035610946322728857,0,0,0,0,4.4203508838336045,-64.59287507728024,30.831132125234916,-1.6540719667936385,8.5098951176991626,-1.6880698338972338,-6.3208986655904909e-17,-50.539280952830893,28.497929163833646,0.50060192309396423,7.6670585749073359,-0.57078177107473449,4.3335053483212551,-64.472075297525677,30.785292266371457,-2.1396942186998436,8.6234971649411847,-1.7033076236147282,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.5238428,1,0.043856536660736141,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00077221124439663929,0.45853258205307246,-0.56113748139920294,0.24733446789028143,-0.18225229537851453,0.29841194637106394,0.00035610946322728857,0,0,0,0,-0.00035610946322728857,5.5353943500258653,-63.955707382313228,30.831132125234916,-1.7310055466445056,8.7122106034096927,-1.6564580392549633,-3.5915552216297941e-16,-50.539317495772892,28.497945378578848,0.50060278020811055,7.6670617681279394,-0.57078198830194149,4.2256349405316929,-64.128840645641503,30.728806635143851,-2.074492171159664,8.5998780914136468,-1.6752117521034828,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.5450108,1,0.075762180589840994,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00077173662162811039,0.45853305667584099,-0.56113795602197147,0.24733494251304997,-0.18225277000128304,0.29841242099383247,-0.00035610946322728857,0,0,0,0,0,4.2610589600918525,-62.880486897056407,30.831132125234916,-1.7310055466445056,8.5731187069837027,-1.6880698338972338,-1.2065272825961815e-15,-50.539356465326058,28.497964013018137,0.5006035313838626,7.6670672175737247,-0.57078337079142616,4.0863101246138847,-63.675373482527398,30.65436622137069,-1.9885635211536872,8.5687512659445204,-1.638481954486203,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.5661039,1,0.11464429929295722,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00077126199885958139,0.45853353129860952,-0.56113843064474,0.24733589175858703,-0.18225277000128304,0.29841242099383247,0,0,0,0.00035610946322728857,0,-0.00035610946322728857,3.7831831888665985,-63.19907074453991,30.56186459575688,-1.7310055466445056,8.5731187069837027,-1.5553002963996985,-1.4750028455579045e-15,-50.539392821025729,28.497980055158145,0.50060394704460687,7.6670695650031542,-0.5707846465014319,3.9135828541274966,-63.12275346414728,30.563649541017053,-1.8840950175498581,8.5308182396878109,-1.5934364761864168,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.5873065,1,0.15994890892026364,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.0007703127533225235,0.45853448054414658,-0.56113890526750854,0.24733636638135556,-0.18225277000128304,0.29841337023936954,-0.00035610946322728857,0,0,0.00035610946322728857,0,0,3.5044223223185331,-63.039778820798162,30.369530646129714,-1.7310055466445056,8.5098951176991626,-1.5236885017574282,-9.2817192733768428e-16,-50.539458252797516,28.498005001443971,0.50060344046797556,7.6670749967986795,-0.57078666405823686,3.7141752456314414,-62.478859743941996,30.457950987412282,-1.762080226809813,8.4866201537820434,-1.5412282370227857,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.6088512,1,0.21143387504237729,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00076983813055399449,0.45853495516691511,-0.5611398545130456,0.24733684100412409,-0.18225324462405157,0.2984143194849066,0,0,0,0,0,0.00035610946322728857,3.9424751126083497,-61.9247353546059,30.465697620943295,-1.5579049919800549,8.3391914266309026,-1.5236885017574282,2.3374043586071869e-16,-50.539505870274866,28.498032098363772,0.50060383444779155,7.6670825752314649,-0.57078873639528727,3.4857389674176682,-61.747128983483947,30.337835745692075,-1.6231710172719356,8.4363935556077472,-1.4818805498323724,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.6302798,1,0.26714290945436614,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00076888888501693649,0.45853590441245212,-0.56114080375858266,0.24733873949519819,-0.1822537192468201,0.29841479410767513,0,0,0,0,0,0.00035610946322728857,3.5044223223185331,-61.606151507122398,30.177196696502545,-1.7310055466445056,8.4719609641284386,-1.4541425535444334,-8.5534064640097052e-16,-50.53958087351343,28.498066467601873,0.50060506309368602,7.6670894713962294,-0.57079189783871631,3.2394854879171167,-60.955375392048587,30.207870177506759,-1.4731345125584121,8.3820466622047629,-1.4175254682143064,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.6516945,1,0.32635700189189737,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00076793963947987859,0.45853732828075772,-0.56114222762688826,0.24734016336350378,-0.18225419386958863,0.29841526873044366,0,0,-0.00035610946322728857,0.00035610946322728857,0,0,2.8672546273515271,-59.893763326898565,30.177196696502545,-1.5579049919800549,8.2696454784179085,-1.3845966053314389,-1.5718356520880161e-15,-50.539693197089846,28.498117799817216,0.5006065220366257,7.6671014165160845,-0.57079482525945313,2.9777384220754701,-60.113826660903563,30.07030633976191,-1.3139072034637782,8.3242827614649446,-1.3489933887315397,1,1.8307835762794629,1.7616246212198707,1,1,1
1786423026.6732221,1,0.38849764082440302,0.99758851025685957,1.231313753730948,0.069405793731502421,3,0,1,0,0.00076604114840576269,0.45853922677183184,-0.56114317687242532,0.24734253647734644,-0.1822551431151257,0.29841669259874926,-0.00035610946322728857,0,0,0.00035610946322728857,0,0.00035610946322728857,2.3893788561262728,-58.938011784448058,30.004096141838094,-0.53853505895606835,8.2000995302049144,-1.2518270678339036,6.8020133796309334e-16,-50.539827275411056,28.498170937339644,0.50060799867345174,7.667113816536359,-0.57079992443433836,2.7039096565599303,-59.230706547027197,29.924782207602707,-1.1465486191527319,8.2636654558728893,-1.2773381337153937,1,1.8307835762794629,1.7616246212198707,1,1,1
